iter	Passed	Remaining
0	0	88
1	1	88
2	2	80
3	3	74
4	3	70
5	4	68
6	5	67
7	5	67
8	6	66
9	7	66
10	8	67
11	9	73
12	11	74
13	11	73
14	12	72
15	13	73
16	14	72
17	15	70
18	16	69
19	17	68
20	18	67
21	18	67
22	20	67
23	21	67
24	22	66
25	23	65
26	23	64
27	24	64
28	25	63
29	26	61
30	27	60
31	27	59
32	28	58
33	29	57
34	30	56
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	36	51
41	36	50
42	37	49
43	38	48
44	39	48
45	40	48
46	41	47
47	42	46
48	43	45
49	44	44
50	46	44
51	47	43
52	48	42
53	48	41
54	49	40
55	50	39
56	51	39
57	53	38
58	53	37
59	54	36
60	55	35
61	55	34
62	56	33
63	57	32
64	57	31
65	58	30
66	59	29
67	60	28
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	64	22
74	65	21
75	66	20
76	67	20
77	68	19
78	68	18
79	69	17
80	70	16
81	71	15
82	73	14
83	74	14
84	74	13
85	75	12
86	76	11
87	77	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	87	0
