iter	Passed	Remaining
0	1	115
1	2	111
2	3	105
3	4	97
4	5	98
5	6	95
6	7	94
7	8	97
8	9	96
9	10	94
10	11	93
11	13	96
12	13	92
13	14	91
14	15	89
15	16	85
16	16	82
17	17	80
18	18	79
19	19	77
20	20	76
21	21	75
22	22	74
23	23	73
24	24	72
25	25	72
26	26	71
27	27	71
28	28	70
29	30	70
30	31	70
31	33	70
32	33	68
33	35	67
34	35	66
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	42	59
42	43	58
43	44	57
44	46	56
45	46	55
46	48	54
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
